W0805 14:31:40.778000 138492 torch/distributed/run.py:774] 
W0805 14:31:40.778000 138492 torch/distributed/run.py:774] *****************************************
W0805 14:31:40.778000 138492 torch/distributed/run.py:774] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0805 14:31:40.778000 138492 torch/distributed/run.py:774] *****************************************
[r1] stream batch 1/618: 16,192/10,000,000 (1,693 pos/s)
[r0] stream batch 1/618: 16,192/10,000,000 (1,523 pos/s)
[r1] stream batch 16/618: 259,072/10,000,000 (9,660 pos/s)
[r0] stream batch 16/618: 259,072/10,000,000 (9,875 pos/s)
[r1] stream batch 32/618: 518,144/10,000,000 (14,133 pos/s)
[r0] stream batch 32/618: 518,144/10,000,000 (14,260 pos/s)
[r1] stream batch 48/618: 777,216/10,000,000 (17,004 pos/s)
[r0] stream batch 48/618: 777,216/10,000,000 (17,118 pos/s)
[r1] stream batch 64/618: 1,036,288/10,000,000 (19,046 pos/s)
[r0] stream batch 64/618: 1,036,288/10,000,000 (19,156 pos/s)
[r1] stream batch 80/618: 1,295,360/10,000,000 (20,664 pos/s)
[r0] stream batch 80/618: 1,295,360/10,000,000 (20,695 pos/s)
[r1] stream batch 96/618: 1,554,432/10,000,000 (21,903 pos/s)
[r0] stream batch 96/618: 1,554,432/10,000,000 (21,868 pos/s)
[r1] stream batch 112/618: 1,813,504/10,000,000 (22,882 pos/s)
[r0] stream batch 112/618: 1,813,504/10,000,000 (22,850 pos/s)
[r1] stream batch 128/618: 2,072,576/10,000,000 (23,673 pos/s)
[r0] stream batch 128/618: 2,072,576/10,000,000 (23,627 pos/s)
[r1] stream batch 144/618: 2,331,648/10,000,000 (24,358 pos/s)
[r0] stream batch 144/618: 2,331,648/10,000,000 (24,289 pos/s)
[r1] stream batch 160/618: 2,590,720/10,000,000 (24,951 pos/s)
[r0] stream batch 160/618: 2,590,720/10,000,000 (24,824 pos/s)
[r1] stream batch 176/618: 2,849,792/10,000,000 (25,485 pos/s)
[r0] stream batch 176/618: 2,849,792/10,000,000 (25,299 pos/s)
[r1] stream batch 192/618: 3,108,864/10,000,000 (25,928 pos/s)
[r0] stream batch 192/618: 3,108,864/10,000,000 (25,703 pos/s)
[r1] stream batch 208/618: 3,367,936/10,000,000 (26,349 pos/s)
[r0] stream batch 208/618: 3,367,936/10,000,000 (26,080 pos/s)
[r1] stream batch 224/618: 3,627,008/10,000,000 (26,691 pos/s)
[r0] stream batch 224/618: 3,627,008/10,000,000 (26,377 pos/s)
[r1] stream batch 240/618: 3,886,080/10,000,000 (27,034 pos/s)
[r0] stream batch 240/618: 3,886,080/10,000,000 (26,685 pos/s)
[r1] stream batch 256/618: 4,145,152/10,000,000 (27,290 pos/s)
[r0] stream batch 256/618: 4,145,152/10,000,000 (26,977 pos/s)
[r1] stream batch 272/618: 4,404,224/10,000,000 (27,554 pos/s)
[r0] stream batch 272/618: 4,404,224/10,000,000 (27,229 pos/s)
[r1] stream batch 288/618: 4,663,296/10,000,000 (27,815 pos/s)
[r0] stream batch 288/618: 4,663,296/10,000,000 (27,467 pos/s)
[r1] stream batch 304/618: 4,922,368/10,000,000 (28,025 pos/s)
[r0] stream batch 304/618: 4,922,368/10,000,000 (27,662 pos/s)
[r1] stream batch 320/618: 5,181,440/10,000,000 (28,222 pos/s)
[r0] stream batch 320/618: 5,181,440/10,000,000 (27,835 pos/s)
[r1] stream batch 336/618: 5,440,512/10,000,000 (28,412 pos/s)
[r0] stream batch 336/618: 5,440,512/10,000,000 (28,013 pos/s)
[r1] stream batch 352/618: 5,699,584/10,000,000 (28,578 pos/s)
[r0] stream batch 352/618: 5,699,584/10,000,000 (28,159 pos/s)
[r1] stream batch 368/618: 5,958,656/10,000,000 (28,764 pos/s)
[r0] stream batch 368/618: 5,958,656/10,000,000 (28,342 pos/s)
[r1] stream batch 384/618: 6,217,728/10,000,000 (28,902 pos/s)
[r0] stream batch 384/618: 6,217,728/10,000,000 (28,491 pos/s)
[r1] stream batch 400/618: 6,476,800/10,000,000 (29,050 pos/s)
[r0] stream batch 400/618: 6,476,800/10,000,000 (28,632 pos/s)
[r1] stream batch 416/618: 6,735,872/10,000,000 (29,189 pos/s)
[r0] stream batch 416/618: 6,735,872/10,000,000 (28,760 pos/s)
[r1] stream batch 432/618: 6,994,944/10,000,000 (29,321 pos/s)
[r0] stream batch 432/618: 6,994,944/10,000,000 (28,884 pos/s)
[r1] stream batch 448/618: 7,254,016/10,000,000 (29,432 pos/s)
[r0] stream batch 448/618: 7,254,016/10,000,000 (29,004 pos/s)
[r1] stream batch 464/618: 7,513,088/10,000,000 (29,521 pos/s)
[r0] stream batch 464/618: 7,513,088/10,000,000 (29,084 pos/s)
[r1] stream batch 480/618: 7,772,160/10,000,000 (29,627 pos/s)
[r0] stream batch 480/618: 7,772,160/10,000,000 (29,169 pos/s)
[r1] stream batch 496/618: 8,031,232/10,000,000 (29,726 pos/s)
[r0] stream batch 496/618: 8,031,232/10,000,000 (29,254 pos/s)
[r1] stream batch 512/618: 8,290,304/10,000,000 (29,809 pos/s)
[r0] stream batch 512/618: 8,290,304/10,000,000 (29,341 pos/s)
[r1] stream batch 528/618: 8,549,376/10,000,000 (29,889 pos/s)
[r0] stream batch 528/618: 8,549,376/10,000,000 (29,442 pos/s)
[r1] stream batch 544/618: 8,808,448/10,000,000 (29,959 pos/s)
[r0] stream batch 544/618: 8,808,448/10,000,000 (29,516 pos/s)
[r1] stream batch 560/618: 9,067,520/10,000,000 (30,034 pos/s)
[r0] stream batch 560/618: 9,067,520/10,000,000 (29,600 pos/s)
[r1] stream batch 576/618: 9,326,592/10,000,000 (30,125 pos/s)
[r0] stream batch 576/618: 9,326,592/10,000,000 (29,678 pos/s)
[r1] stream batch 592/618: 9,585,664/10,000,000 (30,199 pos/s)
[r0] stream batch 592/618: 9,585,664/10,000,000 (29,742 pos/s)
[r1] stream batch 608/618: 9,844,736/10,000,000 (30,279 pos/s)
[r1] stream shard complete: 10,000,000 assigned, 8,192 detailed reservoir rows, 330.0s
[r0] stream batch 608/618: 9,844,736/10,000,000 (29,826 pos/s)
[r0] stream shard complete: 10,000,000 assigned, 8,192 detailed reservoir rows, 335.1s
[r0] stream collection ready: 20,000,000 assignments, 16,384 extraction rows
